ENTITAT;ENDEUTAMENT A 31/12/2021
AJUNTAMENT;82.420.844,80
AJUNTAMENT - PENDENT RETORN PIE LIQ. NEGATIVA 2008 I 2009;4.419.461,26
PUMSA ;14.662.521,62
CONSORCI TR. RESIDUS;5.347.933,24
EPE TCM;22.779.461,50
AMSA;12.198.060,11
FUNDACIÓ TCM;1.883.814,95
TOTAL GENERAL;143.712.097,48
