call,regulatory_bases,budget_line,grant_date,year,beneficiary,amount,instrument,category
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G79529004 PEÑA CULTURAL TAURINA SAN ISIDRO,864,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SERVICIOS SOCIALES Y PROMOCION SOCIAL
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G82424201 ASOCIACION CULTURAL MEDINA AZAHARA,621,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,DEPORTE
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G28389443 ASOCIACION DE PADRES Y AMIGOS DE NIÑOS DIFERENTES DE GETAFE,1251,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,URBANISMO
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G80115843 AMPA C.P. SAGRADO CORAZON,459,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,COMUNICACION Y PARTICIPACION CIUDADANA
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G79015285 AMPA C.P. ENRIQUE TIERNO GALVAN,567,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,EDUCACION
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G85417236 NUEV@S AMIG@S,342,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,SANIDAD
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G80250384 ASOCIACION CULTURAL AMAUTA,360,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,CULTURA
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G28659308 ALIANZA CRISTIANA DE JOVENES DE LA Y.M.C.A.,882,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,PLAN IGUALDAD MUJER
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G83259010 A. PEÑA C. LAS GUERRERAS,594,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,JUVENTUD
CONVOCATORIA PARA LA CONCESIÓN DE SUBVENCIONES DIRIGIDAS A ENTIDADES SIN ÁNIMO DE LUCRO Y AGRUPACIONES DE PERSONAS FÍSICAS PARA FINANCIAR GASTOS LLEVADOS A CABO PARA PARTICIPAR EN EL DESFILE DE MURGAS DE CARNAVAL 2016,http://www.bocm.es/boletin/CM_Orden_BOCM/2013/05/13/BOCM-20130513-55.PDF,2016-/33801/48000,2016-02-16,2016,G85815843 AMPA VICENTE FERRER,828,SUBVENCIÓN Y ENTREGA DINERARIA SIN CONTRAPRESTACIÓN,ACCION EN BARRIOS
