Level 1,Level 2,Level 3,Node.Title,Node.Status,Node.Start,Node.End,Node.Progress,Node.Type,Node.Goals,Node.TimePeriod,Node.Priority,Node.Custom Field 1
Cities,Streets,Street A,In Progress Street A,Active,01/01/2018,01/01/2019,50.00%,project,Replace pavement,Anual,0,Sample
Cities,Streets,Street A,Pending Street A,Pending,28/11/2015,07/07/2018,0.00%,project,Put trees on street,Triennial,1,Sample
Cities,Streets,Street B,Finished Street B,Finished,28/06/2014,17/06/2018,100.00%,action,More efficient lighting,,2,Sample
Cities,Streets,Street B,In Progress Street B,Active,23/05/2016,24/05/2018,75.00%,project,Replace pavement,,,Sample
Cities,Population,Population A,In Progress Population A,Active,20/03/2015,09/11/2018,25.00%,project,Wadus,Anual,,Sample
Cities,Population,Population A,In Progress 2 Population A,Active,21/12/2016,09/01/2019,75.00%,project,Wadus,Anual,,Sample
Cities,Population,Population B,Finished Population B,Finished,14/05/2015,13/06/2018,100.00%,project,Wadus,Anual,,Sample
Cities,Population,Population B,In progress Population B,Active,14/09/2015,24/07/2018,25.00%,project,Wadus,Anual,,Sample
Public Services,Water,Water A,In Progress 1 Water A,Active,03/10/2014,07/08/2018,50.00%,project,Wadus,Anual,,Sample
Public Services,Water,Water A,In Progress 2 Water A,Active,24/05/2015,28/05/2018,75.00%,project,Wadus,Anual,,Sample
Public Services,Water,Water B,In Progress 1 Water B,Active,31/07/2015,31/05/2018,25.00%,project,Wadus,Anual,,Sample
Public Services,Water,Water B,In Progress 2 Water B,Active,17/07/2015,31/03/2018,50.00%,project,Wadus,Anual,,Sample
Public Services,Transportation,Transportation A,In Progress 1 Transportation A,Active,09/04/2015,13/07/2018,75.00%,project,Wadus,Anual,,Sample
Public Services,Transportation,Transportation A,In Progress 2 Transportation A,Active,12/07/2016,23/04/2018,25.00%,project,Wadus,Anual,,Sample
Public Services,Transportation,Transportation B,In Progress 1 Transportation B,Active,19/03/2015,22/10/2018,50.00%,project,Wadus,Anual,,Sample
Public Services,Transportation,Transportation B,In Progress 2 Transportation B,Active,04/06/2016,31/12/2018,75.00%,project,Wadus,,,Sample
Public Services,Transportation,Transportation C,,,,,,,,,,
