id,external_id,title,permalink,batch_number,start_date,end_date,duration,assignee,assignee_type,status,initial_amount,initial_amount_no_taxes,final_amount,final_amount_no_taxes,contractor,contractor_type,contract_type,process_type,minor_contract,cpvs,assignee_routing_id,award_date,gobierto_start_date
807094,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5kEPER%2Fjv9EBPRBxZ4nJ%2Fg%3D%3D/1,"Prestación del servicio de plataforma de formación online ""Escuela Virtual Formalef Getafe"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5kEPER%2Fjv9EBPRBxZ4nJ%2Fg%3D%3D,,2020-07-01,2020-09-30,730,"Grupo Conforsa Análisis, Desarrollo y  Formación , S.A.",Empresa privada,Formalizado,48400,40000,34364,28400,Presidencia del Organismo Autónomo Agencia Local de Empleo y Formación del Ayuntamiento de Getafe,,Servicios,Abierto simplificado,,80000000,0d25ed58b4e09e6985b0d5cf27e7fa98,2020-07-01,2020-07-01
34064,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FX%2BCfM9CsO8QK2TEfXGy%2BA%3D%3D/1,Servicio de teleasistencia para personas que no tengan reconocida la situación de dependencia.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FX%2BCfM9CsO8QK2TEfXGy%2BA%3D%3D,,2018-09-01,2018-09-30,730,EULEN SERVICIOS SOCIOSANITARIOS,,Formalizado,481178.88,462672,481178.88,462672,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,85320000,33af3b9a2b28b78f62ee23a9f696695d,2018-09-01,2018-09-01
61328,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PiQWt3LSCFmmq21uxhbaVQ%3D%3D/1,"Dirección facultativa y coordinación de seguridad y salud de las obras de reforma del módulo de dos plantas del edificio de usos múltiples del antiguo colegio Miguel de Cervantes sito en la avenida de las Ciudades, nº 17 de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PiQWt3LSCFmmq21uxhbaVQ%3D%3D,,2019-01-01,2018-06-11,150,ANDRÉS GINÉS PALMER,,Formalizado,27555.12,22772.83,16905.07,13971.13,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Negociado sin publicidad,,71247000,6f5d9ab2480f5569af17f4513db13fcf,2019-01-01,2019-01-01
48294,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YUgz5lMP6CN7h85%2Fpmmsfw%3D%3D/1,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de remodelación urbana en el barrio de Las Margaritas: eliminación de barreras arquitectónicas, accesibilidad, mejora de la calzada y de los accesos al barrio.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YUgz5lMP6CN7h85%2Fpmmsfw%3D%3D,,2019-01-01,2018-12-21,60,"SARASATE2 CONSULTORÍA TÉCNICA, S.L.P.",Empresa privada,Formalizado,12993.6,10738.51,5203.93,4300.77,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71356200,1880c9b87d986c6fb185677fe1a32746,2019-01-01,2019-01-01
45841,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qIe9F8XOjCiEJrVRqloyA%3D%3D/1,Servicio para la realización de excursiones de un día y viajes lúdico-culturales y terapéuticos de cinco días para las personas mayores de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qIe9F8XOjCiEJrVRqloyA%3D%3D,1,2019-01-01,2019-12-31,730,VIAJES OLYMPIA MADRID S.A,Empresa privada,Desierto,639125,528202.48,23358.14,19304.25,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,63510000,c8161e475bc2201ff4dda1145997685f,2019-01-01,2019-01-01
63442,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v%2B6sAnEKAZuiEJrVRqloyA%3D%3D/1,Servicios para la realización de diferentes actividades populares y de entretenimiento durante las fiestas patronales de Getafe para 2018,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v%2B6sAnEKAZuiEJrVRqloyA%3D%3D,,2018-05-19,2018-05-27,8,"MEDIA LED EVENTS, S.L.",Empresa privada,Formalizado,39930,33000,37933.5,31350,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,79952000,90662fbf5be7db577283bc8e14d6d6c3,2018-05-19,2018-05-19
19474,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RqlcNH8nvOpvYnTkQN0%2FZA%3D%3D/1,Obras de actuación paisajística en el Parque de La Alhóndiga de Getafe.,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RqlcNH8nvOpvYnTkQN0%2FZA%3D%3D,,2019-02-12,2020-09-30,45,"UTE Acciona Medio Ambiente S.A.U y Acciona Construcción, S.A.",Empresa privada,Formalizado,589683.12,487341.42,358645.27,296401.05,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Obras,Abierto simplificado,,45112710,35103c7af7b65a7cfc85115f0e57d103,2019-02-12,2019-02-12
70477,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BRWrenRuzGgBPRBxZ4nJ%2Fg%3D%3D/1,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de urbanización, acondicionamiento de pistas deportivas y mejora de la instalación de ventilación del pabellón del polideportivo Alhóndiga Sector III de Getafe.",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BRWrenRuzGgBPRBxZ4nJ%2Fg%3D%3D,,2018-07-07,2018-07-08,150,FERNANDO MONTERO ALONSO,,Formalizado,35907.95,29675.99,18991.71,15695.63,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,,,71247000,aea1641a14378adf1a0ee62956ad96fe,2018-07-07,2018-07-07
52276,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MlUu8wkPnQsSugstABGr5A%3D%3D/1,"Contratación del servicio de ""Centros Abiertos en Vacaciones Escolares"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MlUu8wkPnQsSugstABGr5A%3D%3D,1,2019-01-01,2019-12-31,450,"NOVA-GADES, S.L.",Empresa privada,Formalizado,455459.7,414054.27,191144.71,173767.92,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto,,92000000,bb269ad7b52059e6ffc299eebc8e62d5,2019-01-01,2019-01-01
2788,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mcq3IR0Q4esuf4aBO%2BvQlQ%3D%3D/1,"Dirección Facultativa y Coordinación en materia de seguridad y salud de las obras de ""Adecuación paisajística en el Parque de La Alhóndiga de Getafe"".",https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mcq3IR0Q4esuf4aBO%2BvQlQ%3D%3D,,2019-02-12,2020-09-30,45,ÓSCAR BLANCO NICOLÁS,,Formalizado,10285,8500,4053.3,3349.85,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,Servicios,Abierto simplificado,,71356200,1ac2f3b318dc7e145867e66440a19160,2019-02-12,2019-02-12
