id,title,document_number,permalink,status,minor_contract,contract_type,submission_date,open_proposals_date,number_of_batches,number_of_proposals,contractor,contractor_type,contract_value,initial_amount,initial_amount_no_taxes,cpvs,process_type
435789,"Prestación del servicio de plataforma de formación online ""Escuela Virtual Formalef Getafe"".",10/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5kEPER%2Fjv9EBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Servicios,2019-09-24,,,1,Presidencia del Organismo Autónomo Agencia Local de Empleo y Formación del Ayuntamiento de Getafe,,60000.0,48400.0,40000.0,80000000,Abierto simplificado
38947,"Servicios de monitores deportivos, socorristas acuáticos y sanitarios, en diferentes instalaciones deportivas municipales de Getafe.",19/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kVyeEYedBP%2BiEJrVRqloyA%3D%3D,Renuncia,,Servicios,2018-09-06,2018-09-10,,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,3946089.84,2110622.14,1793677.2,"92600000, 79624000, 79625000, 92620000",Abierto
49684,Servicio de redacción del proyecto básico y de ejecución de escuela infantil de primer ciclo (8 unidades) en la parcela EQ 6.1 del PP-03 Buenavista.,110/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=USdsMqTcZkGmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2018-06-29,2018-07-02,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,63100.0,76351.0,63100.0,71245000,Abierto simplificado
51030,Servicio de mantenimiento y nuevas funcionalidades de la aplicación informática para la gestión de ayudas del área social del Ayuntamiento de Getafe.,100/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AD9eXErM7HsQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-12-22,2017-12-26,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,57000.0,26499.0,21900.0,72500000,Negociado sin publicidad
7190,"Obras de urbanización de la antigua carretera M-301 a su paso por Perales del Río, en el tramo de propiedad municipal.",50/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pkT9miKv4zBvYnTkQN0%2FZA%3D%3D,Renuncia,,Obras,2019-02-04,2019-02-11,,18,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,650226.38,786773.93,650226.38,45233200,Abierto simplificado
53069,"Servicio de organización y producción de la II Feria de Empleo de Getafe ""GETAFEMPLEA"".",45/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6j6MSeXE5K2rz3GQd5r6SQ%3D%3D,Renuncia,,Servicios,2018-11-20,2018-11-26,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,60000.0,72600.0,60000.0,79956000,Abierto simplificado
88845,"Dirección facultativa y coordinación de seguridad y salud de las obras de reforma del módulo de dos plantas del edificio de usos múltiples del antiguo colegio Miguel de Cervantes sito en la avenida de las Ciudades, nº 17 de Getafe.",79/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PiQWt3LSCFmmq21uxhbaVQ%3D%3D,Renuncia,,Servicios,2017-11-14,2017-11-20,,6,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,22772.83,27555.12,22772.83,71247000,Negociado sin publicidad
54885,Servicio de asistencia en gestión patrimonial.,98/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vF1nM5DmH50QK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2017-12-01,2017-12-04,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,49200.0,29766.0,24600.0,72322000,Negociado sin publicidad
53715,"Servicio para llevar a cabo el programa ""Bolsa de iniciativas juveniles"" de la delegación de Juventud.",1/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jQyfFa%2FmDcEQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,,2018-03-26,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,43264.46,52349.54,43264.46,92000000,Negociado con publicidad
94923,Suministro de energía eléctrica del Ayuntamiento de Getafe.,2/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N5djz%2FvC1AAQK2TEfXGy%2BA%3D%3D,Renuncia,,Suministros,2018-04-16,2018-04-23,,,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,20826446.3,6000000.0,4958677.69,09310000,Abierto
28540,"Servicio de educación, promoción y divulgación ambiental en el municipio de Getafe.",25/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2ZJWG%2FqKsx1vYnTkQN0%2FZA%3D%3D,Renuncia,,Servicios,2018-08-17,2018-08-20,,3,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,132231.4,80000.0,66115.7,80540000,Abierto
70917,Servicio para la realización de excursiones de un día y viajes lúdico-culturales y terapéuticos de cinco días para las personas mayores de Getafe.,10/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1qIe9F8XOjCiEJrVRqloyA%3D%3D,Renuncia,,Servicios,2018-09-18,2018-09-24,3,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,1056404.96,639125.0,528202.48,63510000,Abierto
27155,"Dirección facultativa y coordinación en materia de seguridad y salud de las obras de ""Urbanización de la antigua carretera M-301 a su paso por Perales del Río, en el tramo de propiedad municipal"".",47/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LOaafdxrONWiEJrVRqloyA%3D%3D,Renuncia,,Servicios,2019-01-30,2019-02-04,,17,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,10930.64,13226.08,10930.64,71356200,Abierto simplificado
40317,Servicio de retirada y transporte de vehículos de la vía pública mediante grúa.,27/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ol0QFpdBu3arz3GQd5r6SQ%3D%3D,Renuncia,,Servicios,2018-12-12,2018-12-17,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,950413.2,460000.0,380165.29,50118110,Abierto
54600,Prestación de los servicios bancarios de gestión de diversos cobros.,63/17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qvvBqbrpmecQK2TEfXGy%2BA%3D%3D,Renuncia,,Servicios,2018-01-02,2018-01-08,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,276637.5,210885.0,184425.0,66600000,Abierto
36491,"Servicio de distribución del Boletín Informativo Municipal ""Getafe"", de publicaciones informativas, soportes informativos, carteles y similares a través de empresas que utilicen vehículos de transporte sostenible.",11/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wHadH%2BARk4USugstABGr5A%3D%3D,Renuncia,,Servicios,2018-09-11,2018-09-17,2,4,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,184800.0,111804.0,92400.0,79341000,Abierto
90508,Suministro anual de licencias de Autodesk Autocad LT.,7-18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OzcHsb34O%2FWrz3GQd5r6SQ%3D%3D,Renuncia,,Suministros,2018-03-15,,,0,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,47804.0,31266.4,25840.0,48321000,Negociado sin publicidad
84381,Servicios para la realización de diferentes actividades populares y de entretenimiento durante las fiestas patronales de Getafe para 2018,17/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v%2B6sAnEKAZuiEJrVRqloyA%3D%3D,Renuncia,,Servicios,2018-05-07,2018-05-08,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,33000.0,39930.0,33000.0,79952000,Abierto
4049,Obras de adecuación paisajística en distintas zonas verdes de Getafe.,54/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Xvm2%2BEeqSiIuf4aBO%2BvQlQ%3D%3D,Renuncia,,Obras,2019-01-17,2019-01-21,3,20,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,487326.04,589664.5,487326.04,45112710,Abierto simplificado
61093,"Contratación de la concesión de servicio de bar-cafetería situado en el ""Complejo deportivo municipal piscina y campo de fútbol Perales del Río"".",20/18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b7Y6ThOeCPMBPRBxZ4nJ%2Fg%3D%3D,Renuncia,,Gestión de servicios públicos,2018-09-12,2018-09-17,,1,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,688502.14,63000.0,63000.0,"55300000, 55330000",Abierto
1200,"Servicio de alquiler, montaje, desmontaje y mantenimiento de la iluminación decorativa de calles, plazas y espacios públicos de Getafe durante las fiestas patronales de los años 2019 a 2022 y las fiestas navideñas de los años 2019 a 2022/2023.",12/19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=r9K%2BrxJqPr2iEJrVRqloyA%3D%3D,Renuncia,,Servicios,2019-05-16,2019-05-20,2,2,Junta de Gobierno del Ayuntamiento de Getafe,Ayuntamiento,695000.0,672760.0,556000.0,"50232100, 34991000, 50232110",Abierto
